ImageId,PredictionString
ID_18fb86d04,
ID_ce06d4dc1,0.14803404 0.009077554564968015 -3.091584989922591 -11.659301177169839 6.150581130711414 34.61881875991821 0.7080759502443035
ID_afe07078f,0.137961 -3.127653230432335 -3.1165493113272866 -14.978460837002672 6.263375042234165 38.89464861026883 0.6963651778809923 0.1344061 -3.108817505212166 -3.1220484898709735 -12.195386773264678 7.851197719723018 47.41713766887576 0.5462736004609517 0.142011 -0.00041854922460112247 -3.095891410606452 -12.033928289785997 14.75265873887884 88.0761783858172 0.5725875686446934 0.14696193 0.045300525422337576 -3.091466160612651 -11.594909963819681 18.627666982308828 111.53453653600216 0.5549426321340691 0.14349985 0.010597724286927634 -3.0940681902044496 -4.824799767352019 11.967870999357348 69.40378551532238 0.6132219058013072 0.16799107 0.09962929019619045 -3.0877391939335546 7.436366007108407 8.085065690268848 43.10859117197342 0.6591224045695212
ID_37caf75aa,0.1562783 0.006415412251029541 -3.093808388459035 -27.342021111904366 11.169813775589644 69.1875696182251 0.5607181002900109 0.15896454 0.0573842760305932 -3.101286770897456 -28.813894415168182 12.253881559964583 75.8469820022583 0.5836332313289951 0.161313 -0.033609481748217734 -3.0975934845679483 -27.28825183094314 12.500414577368538 77.92463294263004 0.55226971140008 0.14576979 0.029086575513194275 -3.103066677349158 -14.17059671744216 7.5402875604114366 42.59498119354248 0.7534912577141812 0.14653009 -0.0032539967656530903 -3.1043617149167737 -10.969672422662555 11.65656701914819 66.1820650100708 0.9326258422237884 0.15174331 0.027419446619289228 -3.106399679678031 -11.19841217158891 14.934606315040684 85.50939559936523 0.9187061548159701 0.14223425 0.02034096226698165 -3.1040138994627675 -5.941103536053662 12.410150245558437 69.87534761428833 0.9451382298446432 0.14928633 -0.0020371702132731357 -3.096777385222264 -7.02428002251229 4.221096190447602 19.21548992395401 0.7588196325192881
ID_7655363ca,0.15543155 -3.1328445199360346 -3.127685085060545 -20.086711006543176 7.320085692122013 41.2438690662384 0.9777792551804719 0.13447465 -3.133753313239 -3.119774120050021 -22.75903149473762 9.207789845414705 53.40028059569857 0.8748880786574591 0.14752318 0.016528224579901607 -3.0978005473786077 8.072141807791713 4.844550671154783 19.418106973171234 0.5449372917676616
ID_ecb7edbb8,
ID_e3b680bf6,0.14646646 0.0190414060980276 -3.091985048847743 -2.858105714363417 11.601730370093398 66.07480049133301 0.7129801146044363 0.15477577 0.03958622682262687 -3.087270813184329 -4.968724772334099 9.841372072696686 51.98296308517456 0.6510687701307449 0.14911313 0.0020129050330353368 -3.097250485914298 -0.6238064418483236 9.200035678576064 47.8739470243454 0.9570536509777958 0.1557453 0.0026205657324011897 -3.100581919895955 7.6649293303489685 14.655262231826782 77.70557403564453 0.6338249792886556 0.17073956 0.07226056107350715 -3.097987728314944 10.686522653178283 10.877218249559215 53.05603742599487 0.8106068646820341 0.1499421 -0.002838850467986331 -3.094776613759347 -2.9647575174360803 2.9066859251404153 10.262483741169959 0.7316124505518202
ID_c51c8de2b,
ID_bbe2505b7,0.15087542 2.975461745060186 -3.1032168214493474 -4.783231018054841 4.330745445897706 20.58257875888656 0.5829217690629677 0.16469261 0.02641511323530829 -3.0979131405525884 4.257733432615466 8.037297686187676 38.88344168663025 0.710380089526555 0.15562014 0.21017070214663083 -3.1142624636464795 18.171980065704187 10.713943101831196 52.13298797607422 0.6692249155327329
ID_b2f337d86,0.15802142 3.1072074526727222 -3.120711851986595 -19.84543880331921 6.747423825950325 36.338695883750916 0.7223182531050308 0.17561308 0.170307833343656 -3.102309776591607 -4.136360602874841 11.665102370180845 61.35356124996124 0.5707267904761937 0.17436004 0.05726615626572566 -3.0987432842426976 5.91525658388079 11.4815923595886 56.50992806945156 0.6063889081955928 0.16709265 0.041550252893625614 -3.087245600419589 9.837850945677726 8.23037241276209 36.10633309274272 0.6624738826282133 0.16807559 0.038723406869411434 -3.082659339653798 11.56417980791614 8.675174429741874 38.31489855238065 0.8360285547141242 0.1423505 -0.04465324252786516 -3.0869923924380025 9.050555012423766 6.135676199846831 24.00049938226995 0.7402196152187053 0.1546806 0.020861465658237734 -3.095390575128146 13.651154541697384 5.84292880589611 20.668127622864024 0.5362827514003602
ID_99bc4d11b,
ID_9bd02b06b,0.15321872 3.021187392971183 -3.1033111942284783 -15.324300138401838 16.885878580757357 101.88637900992582 0.5620492432818107 0.14815834 3.0847774190721804 -3.1185615753107747 -10.301626930334084 6.84711341908994 37.92201280593872 0.7512764975821495 0.15532604 0.031696738565062214 -3.095689045386859 -9.928009988841469 10.55599365945399 59.89602208137512 0.725630214183585 0.1589008 3.1229214484286096 -3.1272449792646846 -14.310455322265625 6.956040114164352 37.29504346847534 0.9692415847958878 0.15231898 0.001117549956657643 -3.0976523367040834 -4.1514269457495 5.597227524725765 29.951846599578857 0.6019689516901469 0.15667707 3.1322644416657806 -3.133328380184718 -15.518727880828914 4.933201715007751 24.181267619132996 0.88944079065322
ID_3eb110281,0.1528188 -3.1266274863695065 -3.1052903552823743 -9.700017908018587 14.087314896260564 79.87655401229858 0.7276556437963948 0.15532887 0.03297817799535095 -3.092974344389983 0.6430585811875628 20.59642237395431 114.69605752956396 0.6440239952950041 0.15401575 3.0862079165010643 -3.1386801471286496 -5.001265475664138 10.67178209514376 56.08583092689514 0.7298955984734037 0.14792067 0.01273209563965536 -3.0982858968251428 1.720084700571911 9.939664656571864 51.923346519470215 0.6715251582138453 0.16629604 0.001967285259265181 -3.0936188866668424 5.318405066098514 11.16781715909836 54.865145683288574 0.6173427096194091 0.16712539 0.03985854200049714 -3.0783621614151677 4.509420304716033 4.630877895853547 16.116873075104532 0.8924063346283994
ID_223276b96,0.15821937 -3.1328854004420124 -3.1237801426374396 -14.575659821824056 7.056036546150381 37.93277144432068 0.7426841824316438 0.16279653 0.06724408387045061 -3.0950468127899846 15.95986904210673 8.711188523566687 39.8650586605072 0.8396327373478992
ID_1f8605bdc,
ID_089d5b041,
ID_b4fc9fa2c,0.154261 3.136079805537784 -3.135492893057414 -8.015037707538962 10.547220947464892 60.224056243896484 0.7052418674809708 0.15588844 3.126555670092658 -3.1260236540162047 -14.755275233326886 5.996034260421862 32.289949342413934 0.5495405203367991 0.15287377 0.021868643862763486 -3.0854747501486024 1.8219585523065818 7.600577397380657 39.59763050079346 0.9162725440175988 0.14900202 -0.003039905297925128 -3.0927238297932824 -0.5066130072181091 6.338683894772171 30.78611195087433 0.8032941675211861 0.15440243 3.1402901090370725 -3.1302843393110713 -4.578763263367138 3.7231296211132987 15.008461264597194 0.6160627980119975
ID_0a2bb53de,0.1554005 3.105688210071181 -3.127185572060295 -24.861872488942566 6.601139648102286 37.367719411849976 0.7392708187738617 0.15189934 3.127663000185102 -3.1228592080348214 -29.017560424502776 8.191665492067603 48.0265634163731 0.5327584261089104 0.14875859 -3.135464360828415 -3.12250321184332 -18.590245838203547 6.616711746178055 37.33507990837097 0.8894947316658725 0.15562454 3.137769868355513 -3.117310321080037 -18.446537193846655 8.84041297222591 51.06781614531317 0.5003178499820252 0.15389289 0.013264276181501417 -3.092442723112651 -10.770405967602931 7.047381385428971 36.9590699672699 0.970235803314881 0.15883303 0.027276314136241472 -3.101208048062869 -7.3266750932785545 6.683507085457967 35.02203822135925 0.9158976809374316 0.16134231 0.01821424787989729 -3.0973810126357755 1.6096840266093118 9.347687255482137 48.97615611553192 0.8490443762180707 0.15833032 0.007403205586854557 -3.1028195043378552 -7.390507807834768 6.4057880782459256 30.444389581680298 0.981350384054797 0.16655496 0.010581779346166149 -3.098804673301526 -4.486129843143234 7.61193937437168 37.355396151542664 0.654599130791569 0.16565137 0.025234529738599812 -3.087051788466521 2.718507046128166 7.307075174414331 36.42273973960575 0.9646806412795443 0.15508117 0.0015925939035445343 -3.0795035158568105 4.672516308405602 5.401911196555112 21.599343419075012 0.6891765046540792 0.15710793 0.015033953534740943 -3.084750326471873 3.8454206165777864 3.364768590594657 11.910051453041019 0.8668494508639881
ID_58921d231,
ID_f89d8e6cd,0.15143567 -0.0003501063810369669 -3.0937391986423215 -0.46780580768113245 6.345848988839131 33.25098156929016 0.612456400415532 0.15785739 0.006521228283507 -3.0998021495812615 3.200476569635569 9.878882863952919 51.182520389556885 0.6048256803579432 0.15449263 0.008339053850102201 -3.0972136725955686 -3.4554155983080515 6.720573420742866 33.47426354885101 0.5973237449455818 0.16237864 0.026555633384192718 -3.09336523165042 4.203481592179567 7.613040388078223 37.928253412246704 0.9531777554060731
